"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"350",36.676,27.99,25.427,10.53,9.8753,-7.7056,25.556,-37.971,11.784,-1.2249,5.7331,-1.8876,-9.8932,-2.7016,-29.981,-27.365,-17.866,-11.715,-15.983,-23.169,-25.934,-19.069,18.056,4.6442,3.6673,1.9729,8.407,9.1148,7.8685,10.72
"351",38.481,31.498,30.917,-2.5207,22.925,-26.717,31.056,-26.82,9.5716,17.316,-3.3503,16.775,-18.52,-2.1342,-37.827,-30.741,-14.467,-21.221,-19.093,-24.109,-26.273,-4.6531,14.651,14.877,-3.3174,6.7374,10.961,-4.6988,-0.24206,-5.3002
"352",48.18,29.936,15.603,4.3055,22.773,-16.666,24.151,-31.835,20.41,-5.8508,11.207,-1.8475,1.2591,14.454,-29.332,-23.644,-12.314,-13.514,-12.454,-12.043,-29.658,-7.5577,1.4088,5.7947,16.885,-0.72318,-5.7916,13.518,15.523,9.9125
"354",31.483,-12.168,21.461,-12.212,26.38,4.7379,20.963,-16.757,-7.6654,14.915,2.2208,8.1211,-11.989,12.623,-19.074,-18.733,-6.6431,-11.936,-11,-11.493,-12.445,-10.092,9.8293,9.0724,8.4712,-18.753,0.35422,13.847,12.084,13.278
"356",61.023,16.227,25.31,-8.8757,18.339,-4.8155,21.057,-26.292,2.4516,13.598,6.9099,-3.6346,6.9029,12.975,-25.67,-19.858,-18.037,-19.91,-17.563,-15.065,-18.108,-15.146,-0.3511,9.3197,3.5431,-10.193,-12.146,21.238,14.039,7.2466
"357",59.769,14.808,23.136,4.548,21.975,0.66822,25.251,-29.587,15.331,10.854,5.6094,-18.81,1.8241,0.46364,-27.214,-14.16,-18.876,-17.116,-20.242,-5.9648,-11.209,-23.844,4.5276,22.282,13.477,-1.4786,-1.7317,19.076,10.736,1.8636
"358",60.369,16.871,17.174,-3.8781,23.533,-8.9424,24.49,-28.757,-9.4223,18.406,-4.3391,-15.743,7.8077,1.503,-13.568,-6.0552,-17.643,-7.3485,-7.7674,-7.2663,-12.59,-2.5792,-6.6439,15.321,11.246,-15.63,-2.0314,40.875,2.9258,1.9996
"359",43.803,-0.26816,16.803,-9.3634,8.0743,-4.4236,18.744,-24.607,-4.4993,20.431,2.5664,12.312,-2.2161,16.823,-32.652,-22.373,-7.6614,-9.843,-4.3349,-19.537,-20.974,-23.058,19.891,-5.0999,19.77,-6.5377,-6.0644,14.458,18.907,6.2098
"360",-6.2368,32.197,2.0944,3.0692,-24.331,-9.4057,24.005,-12.92,58.421,27.524,21.348,-21.336,-16.974,28.434,-52.576,-9.778,-24.509,-16.483,-7.4688,-20.39,-12.17,-34.568,0.82368,13.968,15.242,-15.852,-10.222,4.5592,22.131,-1.5796
"362",57.009,11.692,26.538,1.7198,17.945,1.6005,31.446,-23.331,6.1118,19.039,-5.6011,-10.56,-1.8026,21.697,-23.448,-16.63,-19.684,-15.756,-27.741,-13.774,-15.978,-21.033,1.4999,-0.66964,17.308,-15.441,-1.3627,8.736,21.821,9.263
"363",43.246,25.533,27.458,-12.931,19.568,-12.109,27.653,-24.422,18.52,7.6568,5.8036,10.501,0.65457,10.656,-44.199,-29.24,-21.494,-26.149,-19.223,-8.1114,-23.361,-16.571,15.556,14.31,20.124,-6.0337,-1.1895,2.1502,13.054,5.304
"364",39.977,4.2346,21.795,-21.942,17.759,-2.0668,18.427,-20.351,7.6765,4.5321,19.986,15.595,1.0351,18.772,-41.807,-20.008,-16.208,-22.474,-26.078,-15.875,-19.613,-17.626,15.94,11.829,4.3262,-17.262,-9.9211,5.7897,11.205,13.256
"365",45.866,18.641,20.673,18.337,10.916,-7.6441,20.049,-19.621,4.2453,22.946,11.196,-19.493,-2.3168,2.654,-32.663,-11.579,-17.648,-14.924,-14.431,-23.552,-9.0131,-26.535,22.045,9.3938,1.3963,-14.684,9.0634,17.517,8.8071,1.8203
"367",30.069,7.65,32.907,11.723,17.446,-5.1136,30.961,-24.881,11.249,20.349,-1.3689,-14.884,-0.61205,18.487,-26.261,-25.096,-20.278,-19.094,-20.334,-20.046,-24.591,-32.449,9.5111,-6.9824,11.164,-1.0228,1.3572,11.695,17.036,3.4392
"368",43.431,20.181,18.028,-7.2138,15.81,0.82366,25.082,-26.468,13.709,11.009,-0.1517,-14.374,-10.331,8.7091,-36.771,-18.004,-15.971,-22.415,-8.8582,-16.451,-20.783,-29.407,10.67,21.618,19.715,-5.7279,2.4943,9.1301,15.763,2.5838
"370",36.657,20.799,17.915,-4.16,9.6912,-12.932,18.943,-24.078,21.347,10.584,12.198,-0.78046,-2.2369,15.509,-34.348,-23.268,-16.021,-23.163,-19.227,-16.073,-23.616,-18.237,10.24,17.796,9.8797,-4.0972,-3.5812,0.030683,15.708,8.3872
"371",47.289,2.9813,15.435,15.055,16.937,-8.8575,26.281,-25.034,0.45329,20.609,-9.6184,-8.6682,4.9275,18.159,-13.83,-20.392,-15.018,-18.195,-23.636,-13.026,-14.194,-6.8769,-2.8133,-2.2156,5.8595,-7.8563,4.7338,15.303,21.585,3.455
"372",43.196,17.225,32.797,-1.8514,20.512,5.7498,24.561,-22.96,4.9482,25.15,1.3192,-3.1246,-3.7547,11.943,-30.215,-13.071,-25.238,-16.633,-18.74,-18.31,-10.5,-17.092,6.1959,6.6158,5.4009,-10.405,1.3739,9.4625,11.28,4.5409
"373",40.415,13.977,14.455,-21.789,22.644,-0.81674,20.24,-9.0013,-2.6903,22.474,11.225,8.8147,-3.2404,9.524,-24.698,-9.6005,-12.906,-21.577,-9.6269,-14.399,-18.876,-16.415,8.6077,7.601,7.6793,-8.3742,-7.9067,3.2779,16.159,6.869
"374",56.273,23.677,26.42,-13.467,20.064,-12.037,30.062,-20.437,13.012,19.933,9.4073,-2.0143,-2.2871,23.363,-36.678,-15.343,-14.135,-18.17,-14.783,-5.8912,-10.829,-3.1284,8.5322,14.959,13.053,-11.4,-5.5411,11.354,14.836,-2.1774
"375",56.268,10.465,19.531,11.101,15.315,-0.83987,24.197,-31.154,7.9471,12.381,15.931,-14.916,2.7387,5.8895,-29.164,-21.243,-18.9,-13.653,-11.603,-11.096,-14.446,-8.877,15.703,18.277,10.072,2.9041,2.5255,21.177,11.192,-4.0457
"376",55.808,15,21.777,-8.7238,18.871,9.0315,15.199,-17.971,-6.7523,16.683,27.557,-1.1904,1.7821,29.552,-31.983,-10.61,-22.287,-23.971,-16.419,-10.329,-7.6308,-20.351,10.728,10.458,14.271,-1.6946,-4.6,20.096,10.822,8.881
"377",39.536,12.961,21.719,-3.2722,7.7942,-12.293,25.482,-24.285,5.7902,13.414,3.0848,1.2198,-5.9538,7.4648,-16.884,-12.029,-8.6099,-3.6654,-14.565,-13.735,-10.649,-5.7424,14.23,3.7713,18.096,-8.1404,-12.21,10.064,4.9104,6.6477
"381",37.329,4.0519,28.213,17.212,5.5922,-10.332,26.87,-32.379,10.27,21.807,-3.7629,-20.332,-9.8676,0.9324,-13.4,-12.227,-13.982,-18.601,-20.422,-13.147,-17.835,-13.894,3.9875,7.8204,1.4034,-21.974,-14.248,36.531,0.071661,-3.6258
"382",40.029,12.491,30.119,4.9735,11.94,-8.0147,27.261,-22.427,9.943,26.121,5.0715,-9.6284,13.522,10.978,-35.104,-22.564,-28.199,-20.007,-23.643,-22.636,-21.895,-17.795,6.0181,8.3544,2.4476,-20.398,6.0713,12.6,11.41,5.1005
"383",49.169,10.923,17.759,-14.847,25.931,-4.1984,17.526,-28.306,1.239,7.8469,6.8476,-0.1711,5.7799,17.708,-27.518,-9.4499,-21.374,-22.279,-9.8037,-10.556,-15.676,-11.868,6.1489,8.8033,14.41,-14.761,-6.3688,24.197,17.771,3.2318
"384",34.504,16.987,24.044,-2.5305,4.6123,-7.1797,28.516,-24.358,21.673,15.113,4.9098,0.28986,-1.8568,11.676,-43.904,-16.256,-31.358,-25.953,-25.264,-21.187,-26.696,-27.429,13.108,11.664,5.4758,-10.161,4.4295,7.4117,6.6132,1.4994
"386",-189.48,-61.128,38.521,0.35183,14.434,-40.893,16.253,-11.526,-14.954,35.974,-19.437,25.436,-10.145,36.145,-53.068,-28.035,-19.344,-10.978,-31.147,-16.64,1.5264,-7.3452,-0.14538,-20.864,23.186,-9.7787,-10.876,19.006,0.89928,8.67
"387",166.67,-177.21,120.47,-26.785,-242.45,-34.509,2.9646,-13.873,-36.681,12.76,16.764,1.1138,-11.109,-5.5565,-30.225,36.959,-42.648,-40.758,-74.31,-24.224,3.4679,24.775,-8.8326,-26.721,51.338,-1.8114,11.515,9.8827,-2.4339,1.4625
"389",59.237,-182.17,13.839,74.755,-68.581,-95.841,-4.3389,45.132,-28.613,32.452,14.339,39.422,25.533,-69.587,-60.431,-65.46,-70.641,-31.519,4.9639,1.7234,4.0716,18.583,-49.242,3.4178,-12.674,19.057,-26.359,-26.262,60.668,-3.1488
"390",-143.91,-16.364,-15.508,31.124,-45.353,-17.292,-39.191,32.33,6.328,85.768,33.304,30.914,0.0040352,19.577,0.19579,4.0107,-44.287,-38.978,0.96637,-38.253,-25.827,-14.066,26.556,-3.8491,6.2452,-0.25611,-10.057,37.508,19.577,-17.91
"391",69.017,-144.92,-129.65,54.432,55.407,-141.96,-51.364,-3.12,41.104,69.336,59.389,-39.089,-6.6358,-68.758,46.705,-35.973,-38.396,-24.18,0.93538,-18.064,-28.334,-16.23,7.9565,38.564,47.35,-5.8703,-22.883,-3.4992,54.328,45.957
"392",83.835,-210.73,35.845,-42.428,-173.82,-63.184,19.61,-16.341,-101.5,31.588,31.349,-64.048,-60.926,13.688,-14.589,-32.227,-101.87,-92.421,1.9727,-111.57,-95.445,61.679,-60.118,26.606,15.836,24.855,-41.253,-22.172,-67.036,-8.3039
"393",-178.45,-44.478,36.864,37.781,14.405,-43.479,16.98,18.177,-21.703,6.5965,-15.778,38.604,2.7633,23.112,-56.432,-44.514,-17.984,-9.8107,-12.144,-10.815,3.4202,7.7876,13.393,-16.949,11.313,14.283,-7.3959,9.0794,6.7207,16.174
"394",-167.16,-51.775,59.168,60.698,19.438,-26.599,19.422,26.083,-2.4223,17.591,-7.9589,44.51,-0.015331,42.114,-62.25,-39.745,1.5336,-15.356,-27.512,-26.665,-5.6539,-4.2814,13.767,5.3372,10.965,10.264,-6.6857,4.9111,16.423,11.996
"396",-120.21,-8.878,-66.067,-6.1884,-41.642,-15.656,-23.973,5.1569,-37.273,-2.2886,47.224,46.709,46.625,19.32,-28.736,-13.729,-0.31141,-17.16,-29.051,-22.4,-34.019,-13.089,0.42625,17.067,-0.87601,-8.2788,7.4035,23.997,14.509,13.478
"399",-160.54,-41.735,13.732,3.2799,-32.155,-33.967,-6.1995,28.078,-37.686,33.77,7.1634,15.198,0.25968,47.512,-48.591,-28.158,-21.8,-20.991,-14.629,-12.274,-11.798,-6.678,25.187,-0.73896,33.637,-9.511,-12.867,18.095,13.956,5.1975
"400",-132.42,-86.719,82.324,91.85,13.512,41.867,20.663,-53.851,37.215,-17.015,1.9817,18.354,21.101,7.9758,-64.61,-2.543,-55.725,21.325,54.593,11.745,6.6192,1.2486,0.99177,-0.44176,19.393,-15.706,-3.6617,39.217,6.3462,-11.696
"401",-189.24,-106.8,64.43,19.341,17.509,-25.765,18.492,-19.298,-4.4966,45.53,-3.0741,39.536,-24.617,25.468,-84.042,-38.763,17.154,4.13,-41.804,-29.431,-7.1332,-2.1965,8.9051,9.7065,-4.0721,-10.289,-25.078,1.8537,-5.949,16.17
"402",-136.46,-77.398,72.45,82.602,10.164,5.5756,8.7005,-11.082,24.789,23.641,0.98982,21.86,57.531,37.692,-37.563,-27.958,-63.3,-15.948,-17.827,19.944,26.72,21.894,5.3934,23.215,17.195,-36.82,-15.391,2.2,3.3076,-6.0189
"406",-164.18,-38.218,30.291,67.534,15.72,-36.731,-5.7906,7.1157,-14.032,30.046,-9.8731,39.17,22.058,46.562,-29.934,-54.176,-9.5863,-8.3386,-34.081,-8.0061,-10.744,14.109,-10.286,13.301,30.237,9.8745,-12.379,10.306,4.6648,-15.493
"407",-114.25,14.207,-20.728,37.352,-40.352,-51.134,-8.133,8.4391,6.1141,60.009,9.5609,14.516,3.5522,9.9769,10.991,-30.36,2.6626,-18.241,-12.155,-49.245,-9.6407,0.3473,-9.6372,-16.947,4.536,18.238,-1.0749,19.507,23.91,-6.7396
"408",23.281,-203.85,-144.65,75.407,59.931,59.381,39.98,-54.144,23.286,33.266,29.687,79.647,-17.712,68.19,-25.915,36.003,-66.326,-36.837,-10.497,-48.67,-48.594,3.6883,-1.8616,29.477,-19.499,3.1283,29.894,29.428,14.732,-25.819
"409",38.101,-228.46,-80.621,78.831,33.516,-5.5548,-37.888,-109.96,4.2455,23.742,-33.423,5.4531,-1.7281,86.772,-64.056,6.7342,15.692,12.188,-19.139,-63.969,-24.49,-47.296,-6.9506,-44.782,15.42,-11.384,23.031,-7.3149,-0.81191,-27.455
"410",-119.72,-130.88,102.24,63.841,33.667,66.133,28.849,-78.326,66.841,19.635,0.057295,4.7871,35.589,-33.28,-48.107,-4.4557,-36.935,-6.7684,32.794,-21.826,12.968,-28.572,15.322,14.433,10.377,-6.1009,-15.496,42.496,34.53,-29.004
"411",-150.03,-54.222,34.44,32.388,10.855,-43.353,-5.2843,28.597,3.6696,57.988,24.538,55.474,-18.12,13.466,-13.249,-34.54,-14.273,-48.686,-12.581,-46.342,3.8941,10.356,10.981,-49.011,-21.545,4.5373,2.8989,10.435,24.314,5.0388
"412",65.908,-178.52,-107.08,54.815,18.686,-110.93,-36.944,-11.322,52.757,56.315,43.856,-66.919,1.4995,-26.525,-29.816,-59.782,5.1863,16.522,-53.565,9.0652,-16.655,4.6468,25.665,-6.0888,72.234,-34.471,25.009,1.377,9.6015,29.738
"414",15.042,-165.7,-42.278,-117.95,-92.021,91.157,17.937,10.83,35.39,131.26,-46.927,25.509,-49.959,14.814,-37.722,-10.507,-32.362,-1.3731,2.4778,-58.283,-9.6063,-9.8006,63.335,69.148,-35.763,-8.9212,-35.567,13.667,65.627,23.16
"416",-70.368,-41.325,-29.686,-63.467,-1.0073,17.11,-1.0136,-4.0095,-11.577,0.41225,6.4903,-1.4693,-30.32,-3.8253,-10.805,-34.71,-15.126,-21.411,-13.732,-15.496,-2.6269,-11.251,-0.075479,6.8987,-11.379,-1.8284,3.1036,13.293,10.102,-4.9596
"417",-93.644,1.0032,24.745,57.552,-2.3387,-48.276,12.635,-4.6779,8.436,35.101,-17.225,-12.977,9.9725,32.252,-28.67,-23.613,10.085,-21.378,-0.6218,-13.247,-38.475,-16.606,2.9113,24.182,31.358,4.5369,-19.611,19.745,8.4721,-2.495
"418",-12.63,49.038,-47.581,-22.562,-43.097,-14.139,-56.057,-26.339,34.51,-14.237,53.68,36.37,-9.0825,25.294,0.39521,49.989,30.573,-39.978,-33.09,-26.745,-11.684,4.5947,25.48,8.1156,38.976,-22.668,-4.7323,45.826,5.7074,-11.635
"419",-89.672,0.82626,-21.315,-0.3327,-14.609,-60.491,9.3729,-11.784,11.237,67.715,-14.582,22.106,28.075,15.692,-30.743,-16.143,-7.6338,-9.6054,-23.526,-1.873,-24.184,-25.614,6.5373,27.353,21.624,-6.1651,-11.57,22.408,-4.3257,15.353
"420",-123.15,-68.326,84.816,25.494,51.728,-46.734,-31.162,19.365,5.0793,77.165,-1.1874,42.556,14.184,83.266,-48.227,-38.915,-18.082,-50.443,-28.073,-17.45,-22.828,-0.63074,8.991,20.046,-5.5801,2.5546,2.6096,27.881,20.262,1.5983
"421",-91.86,-0.40578,-23.957,-4.6164,-5.3685,-14.258,19.279,-3.679,-27.248,42.167,13.141,-0.89734,20.635,25.741,-30.119,-9.1713,-26.275,4.4196,-21.76,-20.757,-14.293,-18.085,15.477,5.508,15.535,-11.726,-0.97817,-0.57336,9.6983,-1.5915
"422",-56.611,20.16,-25.601,-15.029,-23.651,-38.975,-25.367,-18.469,25.753,49.8,18.136,32.68,38.183,-26.927,10.673,-0.074726,-35.943,-39.3,-25.594,-57.935,-48.778,14.073,-8.7419,-28.349,10.331,-22.008,-24.118,10.539,16.164,-8.5965
"423",-104.95,-75.459,77.79,39.274,48.884,-26.907,17.514,1.7157,24.142,73.965,3.8053,78.395,14.851,50.435,-57.889,-45.139,8.3231,-11.858,-34.935,2.072,2.0616,10.421,6.5316,26.301,6.8253,-20.254,12.303,-9.0772,1.4636,-15.848
"425",-73.593,19.589,-16.722,-5.4548,-23.111,-41.961,1.0007,-44.042,37.735,46.887,26.517,65.327,10.83,-0.84575,6.5461,15.52,-1.9035,-9.0099,-26.033,-39.273,-44.772,20.98,30.669,16.931,-7.5826,-14.893,24.456,35.349,2.638,13.97
"426",-66.603,8.5967,-17.475,9.102,-24.072,-59.631,-12.786,-42.212,23.874,74.571,8.9248,56.645,35.22,4.1406,1.7073,-2.4107,-10.45,-21.124,-33.046,-17.522,-25.372,-4.3487,18.368,-4.868,-8.1155,-12.887,10.529,14.375,3.3668,2.69
"427",5.201,37.094,-49.301,-32.487,-23.036,-46.431,-46.565,-12.231,70.801,24.91,23.377,50.668,24.838,37.473,1.8319,5.4901,19.145,-30.891,-47.439,-8.1949,-32.225,-13.454,-0.1097,-30.047,28.597,-25.915,-2.2438,38.139,13.544,12.066
"428",-62.547,-15.925,-73.924,-54.416,-0.97887,-36.358,-0.72534,-15.854,-4.804,12.644,14.106,22.098,57.924,3.21,-23.057,-2.1388,23.965,-18.603,-31.65,-25.458,-3.6958,-33.195,7.1806,-4.2935,17.388,-0.90525,-14.489,19.732,28.338,9.1145
"430",-83.233,-17.175,15.655,18.772,-3.5965,-26.932,13.383,4.6572,4.359,37.152,-22.153,7.9439,14.318,30.679,-46.598,-24.923,-23.261,-13.533,-18.607,-9.2399,-28.835,-31.219,18.35,17.312,14.323,-16.667,-23.596,23.65,0.71649,6.2426
"431",2.8443,45.171,-11.862,-30.087,-16.982,1.1851,-22.106,-39.832,47.384,-28.584,45.966,28.082,27.148,14.002,17.089,36.577,-1.7357,-12.415,-19.525,-63.595,-48.52,15.701,14.943,-73.604,-20.306,-23.416,-31.241,30.668,28.919,31.236
"432",-77.483,25.27,-10.21,17.805,-30.648,-34.606,9.3777,-8.8414,-0.21123,57.675,8.3554,14.493,27.352,9.2936,-21.113,-17.021,-24.066,-27.43,-20.705,-19.061,-19.401,-19.747,14.272,22.742,16.16,5.2442,-0.45636,7.5502,6.6841,-10.75
"433",-64.049,9.3183,-61.874,-46.478,-2.3247,-22.707,-14.114,-48.848,14.516,4.9063,6.5692,28.77,30.92,19.102,12.224,40.655,-34.236,-50.798,-29.935,-47.959,-20.435,12.922,42.464,-10.578,29.51,0.053401,-4.336,24.356,22.857,12.878
"434",-25.2,22.727,-70.074,-40.691,-17.385,-26.021,-45.131,-48.983,20.651,-6.6701,-8.4326,16.838,31.741,14.345,10.607,43.819,15.255,-44.878,-38.165,-46.955,-9.1685,-14.485,44.151,-22.485,33.112,6.4837,-16.284,47.809,17.177,12.468
"435",-118.29,-7.0101,17.71,10.987,-2.0844,-46.821,15.901,2.4687,2.3786,104.96,-0.33303,46.303,16.433,31.076,-36.46,-28.809,-17.388,-12.192,-12.161,-35.178,-30.191,-5.1744,14.758,11.407,19.175,-12.976,-2.5998,24.565,8.7373,-7.4826
"436",-84.051,0.73237,-6.6504,30.181,-5.8719,-33.233,5.1761,5.6242,-14.564,46.246,0.45354,8.5036,24.598,22.198,-24.155,-18.389,-17.252,-21.079,-14.465,-20.109,-20.514,-9.1043,9.2382,26.246,22.71,0.83916,-9.1958,22.765,15.066,-2.6683
"437",-15.386,40.249,-60.601,-33.479,-27.155,-39.211,-47.367,-33.644,38.702,14.761,23.539,41.222,32.581,29.299,-0.035967,32.046,6.1828,-18.781,-42.077,-18.647,4.5053,-9.4265,-11.656,-2.4901,34.087,-15.68,-18.275,28.928,27.78,-2.1524
"438",-61.046,-3.8194,-11.725,-37.406,1.5974,-36.647,-13.227,19.846,-3.2701,46.297,2.9835,9.8308,8.2627,53.074,-30.087,-4.9249,-12.1,-19.626,1.5185,3.2735,-2.481,-12.806,-10.567,-5.5723,17,2.2286,-29.087,6.3133,18.936,-8.7919
"439",-33.738,20.615,-48.468,-35.396,-12.123,-27.124,1.9666,-33.634,24.688,47.063,-16.096,17.885,39.439,17.584,1.2885,0.8699,-16.269,-51.096,-50.633,-26.275,-13.693,-10.965,6.1162,-1.4426,19.885,6.8349,-10.362,11.037,24.629,-14.496
"440",-67.585,11.766,-15.462,21.804,-4.1232,-47.886,26.9,-12.091,4.086,62.402,-0.24371,20.008,6.5595,-3.7792,-27.724,-29.075,1.3539,-14.608,-7.5092,-33.193,-8.8279,-2.25,13.129,17.847,6.5897,4.4853,-9.3016,4.3374,18.4,-28.227
"441",-54.135,-6.8047,30.547,55.738,17.604,-55.69,25.637,-3.4486,10.925,55.077,-17.694,17.521,27.679,13.725,-24.519,-42.981,14.975,-17.249,-18.373,-23.693,-30.769,4.2706,-13.406,10.107,-10.124,-1.8928,-12.872,10.356,16.289,-0.27865
"442",-8.73,42.458,-40.416,-43.373,-16.623,-26.931,-20.739,-7.3692,16.413,15.383,35.275,30.569,34.048,9.5525,9.7644,-10.327,3.9789,-17.148,-18.35,-15.606,-4.8725,-6.4299,-26.659,23.968,-4.6194,1.8249,-4.5591,19.361,12.848,-7.9934
"443",-37.517,-6.2058,-10.092,-32.535,-6.3321,-0.86462,-1.0973,-20.853,-14.684,3.7959,-7.6219,5.8166,-19.445,2.9739,2.0385,-11.16,-15.56,-26.252,-25.154,-15.562,-5.1653,-8.8198,29.445,22.718,2.3159,-30.714,-8.765,22.126,-7.6121,10.919
"447",-71.532,3.4367,-16.112,-21.982,-13.776,-43.181,3.9212,-51.958,29.716,58.86,-10.617,8.9826,33.453,12.49,24.386,40.874,-43.925,-61.012,-34.797,-51.693,-13.405,-1.4586,49.08,-3.3384,14.026,-7.6037,-1.7924,27.701,14.967,4.8636
"448",-61.161,12.048,-17.098,5.0789,-15.945,-50.304,18.046,-11.744,-9.2969,66.486,-3.1497,28.104,17.335,-5.3386,-17.299,-38.662,-6.4384,-29.578,-6.1724,-21.281,-6.3391,-2.3941,5.3032,21.015,16.032,-0.75867,-27.825,16.404,-4.0152,-15.089
"449",-95.538,-40.294,49.077,-0.74195,36.985,-8.7236,25.715,-12.87,-20.802,34.121,-0.40874,26.669,32.656,69.814,-71.468,-30.977,-21.86,-6.944,-26.318,12.219,-25.049,-1.2697,16.392,35.139,34.904,-23.183,-1.4342,13.109,6.2554,-3.1174
"450",-26.505,10.257,-28.42,-19.936,-10.639,-36.877,-0.92421,-36.563,17.642,37.83,13.516,29.953,27.533,12.303,12.109,13.973,3.7699,-27.926,-28.941,-21.614,-30.586,-26.176,22.58,16.201,-9.2858,-3.2449,2.1571,21.33,16.183,5.822
"451",-91.966,5.3126,-39.915,-38.38,-17.236,-20.478,11.623,-19.104,-5.5431,45.907,16.429,19.022,31.115,11.337,-29.072,-23.386,-31.227,-25.76,-22.774,-24.024,-19.16,-13.196,14.42,9.1473,8.9383,-23.501,-21.365,16.99,14.666,-4.6724
"452",-69.303,23.128,-7.2704,21.808,-12.829,-53.484,8.1769,0.84568,-11.012,74.953,2.4054,-10.962,21.987,15.828,-5.4125,-29.03,18.528,-13.813,1.4289,-17.071,-7.8187,-9.5423,-16.656,22.854,16.468,-2.8607,-9.2847,18.236,11.592,-15.644
"454",-61.057,10.535,-21.226,-18.882,-18.605,-54.853,-1.3967,-56.382,14.067,52.89,-8.3419,46.907,8.553,8.4112,-6.9278,31.898,-3.5464,-2.0357,-10.937,-15.765,-44.143,-0.63988,35.168,-9.0675,14.585,-14.748,15.48,37.878,-4.5865,18.623
"455",-51.299,19.387,-11.3,17.6,-9.3192,-55.903,1.1941,-7.5925,10.684,56.942,29.232,18.105,3.8565,5.8154,4.0661,-47.149,16.766,-28.794,2.0552,-25.215,-15.525,-2.2242,0.90102,17.147,-4.4336,-3.8093,-10.659,11.454,18.748,-11.289
"456",-69.056,-0.14241,6.3457,5.804,-9.4316,-44.972,7.3589,0.64944,-40.333,62.705,-8.6666,-0.2571,20.173,35.219,-24.794,-15.847,-13.126,-15.431,-25.449,-13.883,6.4969,-11.766,1.4096,-2.4852,35.201,-10.32,-14.064,-4.8594,14.647,-7.2885
"457",-57.449,-29.125,44.694,19.438,30.211,-8.7642,29.693,6.8799,-28.733,8.6624,-13.029,-2.4465,-6.0461,37.391,-25.499,-7.1714,-5.385,6.9017,-15.525,-28.565,-13.277,0.20375,2.9851,3.4693,22.815,-19.506,-0.03948,30.445,15.568,-10.69
"458",-71.581,-42.444,-15.783,-69.315,13.279,-3.521,5.7725,-13.256,-31.887,10.734,5.1098,8.9807,-17.948,5.0645,-14.9,-30.156,-23.836,-15.283,-2.963,-12.37,-15.149,-8.1619,10.165,-5.2728,6.8535,-16.113,-8.8114,11.507,21.768,-11.339
"459",-84.859,-8.6027,-5.7758,7.0738,-0.20157,-49.106,19.367,-27.741,-20.851,51.259,-16.038,-2.0271,17.882,7.5565,-20.953,-23.973,-4.6465,-21.611,-23.986,-23.53,-22.368,-11.492,9.389,3.9639,7.2024,-20.4,-22.841,23.882,10.354,-7.4604
"460",-46.027,4.9789,-5.9516,-19.437,-0.31161,-39.443,11.706,-11.1,-6.851,69.631,6.8314,38.604,22.605,14.915,-31.134,-25.865,-15.314,-17.752,-19.575,-29.975,-13.264,-4.1528,2.742,21.767,-0.15787,-5.7349,-9.7232,11.657,-4.8106,-5.664
"462",-153.3,-91.596,-51.329,-104.71,-15.684,-36.237,-36.335,-17.386,5.2968,-13.508,12.189,-28.272,-54.594,-14.301,-7.9755,-89.338,-33.707,-36.337,27.529,35.833,-11.883,-26.272,-18.984,32.168,-25.137,-19.584,41.265,42.422,21.706,9.9829
"464",-44.05,-11.013,-29.704,-52.128,4.9101,-12.74,4.9299,-35.122,-11.935,25.185,13.622,35.745,39.502,7.2327,-10.765,11.659,-17.78,-37.403,-29.365,-31.403,-16.728,-6.8226,15.329,14.27,1.8373,-7.0899,4.3113,27.333,12.694,-3.8738
"465",-49.184,10.031,-17.548,-21.196,3.5397,-19.114,20.024,-9.103,-31.819,73.172,32.626,22.715,18.932,10.13,-35.028,-9.5091,-7.9688,-8.1417,-0.47988,-19.805,-16.618,-6.3847,23.022,22.438,18.167,-5.6801,-9.3556,11.658,7.5871,-5.2306
"466",-59.908,-28.89,-16.568,-75.606,29.903,-1.8474,11.188,-41.552,-17.588,21.066,9.5774,-2.7131,-26.934,8.5368,-26.725,-28.046,-9.0774,-16.558,-7.0178,1.3165,-26.366,-9.9954,15.908,7.1557,8.7106,-9.4484,-14.993,25.146,23.074,-4.1107
"467",-42.179,-15.732,-0.57641,-65.491,-0.60593,-2.2968,21.537,-11.763,4.9756,47.011,15.021,5.1,-26.79,6.5037,-22.504,-16.652,-6.5552,1.4663,-8.0091,-26.576,-21.57,8.3163,26.806,30.323,1.4661,-20.522,-6.5415,21.016,2.4575,3.1571
"468",-60.449,-8.7445,3.5293,-5.5696,26.476,-45.781,-4.5882,6.2183,-23.419,68.561,15.152,33.668,17.903,21.23,-15.081,-30.712,2.2012,-32.929,-7.253,-4.1382,-19.84,-6.1873,0.92858,14.707,5.4552,8.0683,-1.638,4.5731,26.963,-18.454
"469",-119.22,-55.184,-26.757,-60.368,10.474,-7.0818,13.912,-33.489,17.575,4.0974,-5.7411,3.5754,-3.9913,-13.377,-18.234,-45.553,8.5899,-7.5614,-48.033,-0.45206,-40.532,-38.014,-7.5711,12.253,-25.543,10.281,9.0876,21.91,33.457,10.679
