"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"354",-50.629,85.551,2.8266,-44.473,-16.294,7.0269,15.349,11.289,84.247,51.144,-0.1509,-6.2702,-4.0681,10.662,23.218,-58.873,-7.8289,-3.6151,-20.243,-20.574,-2.3546,-9.2671,14.803,-17.852,-1.3316,-3.2535,11.042,1.3319,-3.1496,13.829
"355",31.173,83.328,-5.5361,16.59,53.6,-8.5435,38.228,-36.78,77.131,56.749,22.884,3.2924,-7.5917,22.569,49.275,-31.904,2.874,11.315,-11.866,-11.073,-13.405,10.965,11.762,-14.25,-9.8085,17.649,-8.1541,8.5836,10.778,-3.4518
"356",-58.352,63.332,18.819,-37.542,-7.1337,6.0435,7.4982,-14.933,85.971,47.079,19.931,12.596,-12.56,29.264,15.391,-33.422,2.7072,-1.4229,-3.3711,-17.471,5.4412,-3.9334,26.102,-16.759,10.398,8.4287,2.4957,6.4161,-13.491,13.354
"357",-18.979,77.704,1.3895,48.672,-15.081,5.0864,24.677,-6.677,57.623,36.225,16.69,9.556,-13.886,-18.52,21.401,-33.539,-12.124,-0.69814,-18.433,-18.563,-18.138,3.3842,-6.5736,-11.511,-20.645,20.12,1.7091,-17.728,-7.7934,1.6503
"360",-42.073,94.268,12.718,26.973,-0.9098,-14.431,-13.153,-9.9175,60.21,43.389,25.859,23.478,-12.298,-8.5367,1.403,-32.153,-9.301,-9.5046,-13.094,2.7451,8.4759,7.7253,17.361,-6.3278,4.8239,22.523,-1.3014,-13.13,-25.096,11.81
"361",2.4082,60.787,22.159,44.207,10.243,-21.669,9.491,-7.5963,41.634,25.569,24.982,30.308,-7.1791,-10.219,9.8015,-24.247,-20.15,9.8602,-15.699,-1.5305,-10.091,20.357,-2.5626,-22.641,-23.679,10.909,-5.3607,-15.361,-15.237,13.079
"366",-26.327,44.968,20.945,39.456,5.9671,-17,2.6979,-11.857,36.713,38.298,25.213,15.05,2.0096,3.8625,24.825,-35.138,-13.222,2.2121,-3.3211,-15.473,-6.9686,17.217,-10.589,-7.2356,-6.1951,7.7615,0.045929,-7.7025,-1.7757,4.0544
"367",30.985,74.614,0.33156,35.259,10.581,2.3257,36.976,-18.205,39.624,17.046,9.3507,0.0049445,2.437,-5.5669,14.767,-30.258,-4.1989,-4.3324,-5.9155,-7.5326,-27.606,21.716,-0.15374,-19.09,-26.983,0.32636,-20.173,9.1339,-8.687,17.026
"368",40.898,43.593,12.889,18.681,25.707,-31.656,-6.8438,-7.4393,27.315,16.244,12.977,13.506,-8.0294,15.422,23.782,-24.474,-17.34,14.779,-24.995,-5.381,-4.6779,12.396,-2.8215,-18.332,-7.9957,2.6656,-13.235,-12.388,-5.84,-6.5929
"369",2.1343,81.236,2.5636,34.172,11.517,-11.888,15.964,-10.951,47.955,31.374,26.621,10.343,3.0666,2.6462,26.662,-20.437,-14.524,7.9595,-6.0507,-18.825,-23.605,-6.9706,13.227,-6.6097,-6.5991,20.648,2.3257,-20.241,-6.7973,-9.2944
"370",-9.2069,64.719,22.626,49.423,0.72899,-15.641,26.164,-5.8172,63.254,33.552,19.775,28.948,-7.7453,-13.378,17.764,-22.838,-11.884,-8.3807,-23.074,-22.138,-22.538,12.332,-6.1463,-20.649,-16.257,17.68,4.9808,-17.51,-7.1586,13.598
"371",-47.398,59.282,3.7228,-26.059,7.8401,4.9724,-3.5514,-5.6327,86.547,43.302,14.706,-0.79955,-4.2351,22.396,12.872,-50.427,-13.828,8.8506,-1.8768,-22.476,-4.416,-6.2688,7.3724,-4.9841,-2.8001,-1.4818,3.9882,3.3306,-3.3167,7.8164
"372",37.32,74.14,-7.4094,24.791,20.819,22.728,39.1,-21.318,14.274,18.466,-5.4475,-14.243,10.125,-9.841,16.765,-28.453,2.2375,-14.143,-6.3723,-1.5506,-15.668,-0.85548,3.8605,-31.364,-33.111,10.884,-23.702,7.3744,-3.8034,-10.223
"373",13.234,83.865,-12.578,1.3513,27.285,1.7711,10.883,-11.248,32.132,32.774,7.4943,-0.033331,6.1516,17.821,10.13,-36.209,-11.724,9.7965,-14.956,-21.12,-13.539,4.9157,-2.7029,-7.5137,-12.549,-5.5519,-11.022,-17.376,8.3928,-6.7684
"374",-1.5845,72.933,19.002,45.687,9.8214,-25.264,1.7005,-15.71,67.149,31.83,16.166,32.345,-14.131,-2.184,9.881,-19.505,-13.675,-4.9688,-5.3008,-18.075,-9.1683,-5.9676,9.8492,-6.2958,-3.5949,20.382,-1.5647,-19.114,-28.787,11.693
"375",30.198,77.742,-12.764,25.121,25.175,-2.3458,10.174,-7.2939,31.137,31.853,15.114,13.439,1.7564,0.48439,21.354,-27.452,-1.1994,4.5663,-15.265,-26.199,-20.164,5.0816,-5.4252,-16.55,-19.92,-0.39075,-14.444,-3.6528,-1.6261,-1.3006
"376",41.764,84.961,-10.726,21.748,10.858,-1.3362,19.729,-18.261,31.298,28.22,16.444,8.6813,10.996,0.86496,13.193,-19.81,-14.874,9.3383,-21.141,-25.268,-22.717,-3.9455,10.933,-27.083,-25.761,0.14645,-21.097,-3.4734,-18.221,-2.4551
"377",-8.9688,69.979,-7.1945,42.488,-10.462,-12.304,21.345,-9.5518,49.803,30.029,16.891,11.373,-11.486,-14.209,18.135,-29.543,-10.324,-10.814,-18.766,-21.891,-17.965,15.084,6.6283,-21.397,-14.044,13.852,11.127,-22.048,5.379,-1.5839
"378",-93.352,-35.026,21.813,81.531,-111.15,55.06,43.142,-38.818,-11.157,-15.009,35.05,89.032,20.841,-4.0542,-85.277,23.142,-18.812,-53.008,17.576,-20.764,-40.542,-6.6197,23.834,-20.885,-56.695,52.686,-19.587,-21.187,-21.381,16.2
"379",26.774,15.405,9.8117,16.48,39.303,-24.313,-10.289,-13.977,9.1446,29.396,5.6707,-33.403,-17.001,4.6477,36.189,-31.162,-4.8874,2.3225,-25.557,4.4092,7.8471,18.905,-23.564,-8.0047,3.7204,34.256,-28.023,0.69133,7.5156,-21.544
"380",-16.067,70.945,-9.5025,22.414,10.689,-21.002,-4.6023,5.5201,61.914,32.784,8.5236,17.762,-3.6044,-7.4846,31.699,-39.16,-3.0298,-2.3224,-23.673,-18.709,-3.038,-27.06,7.0982,-11.174,4.1289,10.79,0.98238,-7.3597,-7.9532,-0.56088
"382",-22.886,66.543,9.2391,44.745,-9.4207,0.29363,28.508,-10.259,52.514,39.547,16.143,9.4595,-12.231,-11.037,24.824,-32.557,-14.148,-5.4687,-17.704,-10.222,-24.667,15.455,-9.0688,-20.182,-21.166,9.9223,4.7677,-10.076,7.0862,12.172
"383",-51.731,67.425,-0.93576,26.896,2.8275,-8.1084,9.4275,2.0061,72.434,39.446,13.169,15.663,-10.457,-6.0272,27.482,-42.474,4.5222,-7.1609,-19.825,-8.6188,1.7405,-3.4338,0.39541,-8.2512,-1.0545,9.7672,8.8361,-5.5945,-16.853,12.571
"385",-51.931,66.889,1.628,33.611,-5.2612,6.0706,11.892,-5.1131,75.068,45.976,5.525,15.284,-9.8406,-25.88,19.987,-52.438,-4.6284,4.7142,-20.685,-12.235,-5.8459,2.7694,-0.15066,-7.4669,-6.8884,6.3579,11.772,-10.878,-9.1106,6.9218
"386",-30.071,60.064,12.192,47.036,-5.8759,-15.472,31.276,-16.228,44.095,38.944,23.754,5.1072,-10.622,-6.4578,22.923,-24.804,-18.042,-12.684,-24.168,3.7242,-15.707,14.17,-6.3095,-24.778,-15.129,11.267,-1.3598,-6.0731,-1.2416,8.21
"387",59.032,-9.6642,34.981,-6.8771,-7.3048,-41.786,-5.3593,-27.285,67.871,27.354,14.326,-9.7759,16.903,25.511,44.782,-7.7614,-9.9935,1.6588,-20.786,-15.874,18.093,6.8985,13.711,-22.842,-10.091,3.3604,-16.31,-19.355,-15.762,-11.441
"388",-16.056,77.07,19.354,12.299,15.334,-7.0162,4.1205,3.2439,38.691,46.615,20.358,5.2511,9.9335,11.073,11.86,-47.531,-7.426,7.3419,-10.7,-11.938,-8.7116,3.0533,-22.548,-9.9184,-9.3829,0.69212,-13.576,-7.4354,-5.88,8.1023
"389",26.634,52.651,9.4439,13.965,30.626,-26.354,-7.2968,-16.41,20.108,27.524,20.593,8.6064,-15.279,11.647,10.646,-18.596,-22.419,4.0746,-31.432,-6.1055,-10.174,13.68,-3.6041,-16.288,-12.407,5.0965,-8.9459,-7.9628,-10.991,-6.4232
"390",-1.2478,85.064,-8.8367,28.169,18.218,-7.3197,3.5917,1.7651,48.65,46.598,17.004,9.2838,6.3573,-7.7514,23.732,-43.572,-16.243,0.51442,-19.395,-19.474,-7.8896,0.79362,-0.95793,-3.9167,-7.249,12.76,11.456,-19.1,0.97213,4.1539
"391",20.525,71.808,8.8568,45.795,0.93666,3.9235,39.854,-24.167,32.015,20.726,18.462,6.4738,6.1026,-0.79634,13.807,-21.516,-14.142,-17.513,-6.0797,-17.007,-19.642,-1.4644,5.7755,-21.677,-25.151,17.78,-27.53,7.8249,-17.288,2.9086
"393",-209.3,-24.968,-1.1587,-2.9778,-5.106,-69.475,-58.886,20.82,72.957,20.974,-14.643,18.998,21.653,-6.9905,4.329,-92.975,16.884,23.856,4.3862,-2.6914,-7.7795,9.0556,39.842,-8.4876,33.706,23.73,-16.825,-5.1734,-26.377,-12.36
"394",-202.05,-30.48,20.439,-6.9541,-16.171,41.514,-2.2465,-16.444,78.434,23.174,2.2439,-24.715,18.795,8.1744,-1.3884,-67.691,2.4808,54.204,54.687,-10.323,3.4109,1.2602,28.398,-24.097,59.189,-11.647,-1.9477,-28.521,-15.18,12.02
"395",-217.23,-51.453,36.149,64.112,-0.93047,-21.359,-40.18,13.01,81.359,39.248,-10.85,-5.0944,24.784,-7.4464,34.854,-60.933,29.396,8.1427,16.723,13.834,3.4538,26.728,28.397,-13.456,44.227,54.341,-16.359,10.973,-26.683,2.2003
"396",-181.43,-33.104,-53.211,-67.672,-50.459,-50.666,-43.716,9.2004,53.207,-1.5529,-7.4059,26.181,8.6726,85.933,-8.5464,17.473,-19.737,13.88,11.741,14.436,9.7848,21.596,5.8517,-64.57,5.2686,32.893,12.413,-32.337,-7.0732,16.198
"397",-179.47,-33.289,9.1421,18.701,9.7134,-44.142,-43.53,25.859,45.569,-9.4532,23.044,12.636,8.889,31.945,44.537,2.6455,1.8752,-32.334,-11.783,25.633,-29.822,-7.6076,-16.684,-27.806,-30.681,77.235,10.422,-16.228,-48.528,1.4096
"398",-190.3,-20.823,36.198,1.4233,-16.395,-54.239,-71.805,46.968,25.313,21.968,7.4333,-20.147,14.025,2.3044,8.046,-36.183,26.598,-25.815,-13.912,8.6531,-2.4296,17.21,-19.083,-5.1209,-0.34942,-14.627,10.148,13.105,-25.607,8.4498
"399",-190.34,-30.535,10.097,33.427,-21.579,53.265,20.615,-67.008,22.68,21.071,53.013,-33.615,10.006,72.802,53.794,2.2201,3.5948,14.682,29.713,-14.943,-12.97,-3.6414,26.696,14.418,-12.596,2.1011,12.287,-19.257,-6.1988,4.7782
"400",-126.9,24.815,47.335,60.114,-4.7385,27.934,-2.8332,2.3054,70.376,29.734,33.174,15.299,-13.725,-24.273,-18.306,-51.487,-10.666,-1.493,26.533,-3.4877,3.7005,16.318,-1.8542,-4.7513,29.505,14.318,-10.738,-12.139,-36.723,27.307
"401",-203.14,-48.95,56.637,15.96,-1.5297,38.088,-1.3209,-49.141,74.925,44.054,-10.547,-35.521,13.788,43.423,-6.9514,-81.89,5.36,65.767,38.376,-21.023,3.7418,28.931,-3.765,-33.468,62.314,-76.161,13.535,6.2707,-33.659,28.224
"402",-66.382,-75.803,-75.686,-51.108,-5.2162,18.728,33.068,-68.672,-41.166,26.384,-14.643,15.497,-90.872,-1.0557,-18.781,14.351,48.178,-42.948,6.9539,40.926,8.1071,-9.183,-35.563,21.557,5.3088,-3.6046,-10.737,17.772,-13.814,7.5667
"403",-139.27,-179.56,-38.188,-58.928,20.756,14.896,110.28,-22.503,79.321,81.056,-3.5322,33.81,82.056,4.6141,11.731,-0.28135,2.2349,-22.369,14.156,-9.9688,-11.097,19.352,-24.702,-8.3065,-48.392,50.125,-9.9032,10.171,-2.8789,1.0236
"404",-195.83,-57.786,32.981,19.017,-7.847,38.225,5.7029,-44.825,23.854,20.739,51.853,-28.587,21.149,57.983,58.115,-11.156,-8.5992,8.6616,36.676,-19.128,-21.065,-26.14,-8.4278,23.277,-18.268,23.852,16.865,-19.02,0.30475,8.9649
"405",-227.6,-13.232,-1.0793,-49.113,-107.94,-49.223,-0.43713,-5.9913,57.835,36.866,22.568,25.451,-34.209,35.29,18.238,-11.164,-6.0236,30.193,-28.387,-16.224,-17.109,53.677,8.941,-16.011,-33.451,-16.171,-10.267,-3.1244,-16.551,8.7641
"406",-226.8,-34.77,78.065,33.008,-35.908,44.154,6.8754,-56.823,79.661,49.796,26.583,-16.474,-18.479,38.758,-0.027568,-47.534,-5.9469,27.643,45.65,-9.2898,4.3884,30.608,25.996,2.4541,32.773,-20.917,18.692,-12.888,-33.725,34.535
"407",-189.54,-67.891,58.926,106.51,29.597,1.115,-20.932,-41.958,59.908,45.709,-30.117,-2.4741,15.47,18.914,2.7488,-84.097,-6.0859,58.251,19.69,-7.3863,-0.58073,27.694,-9.5936,-37.525,57.447,-69.309,-20.616,40.165,-38.953,20.089
"409",-204.55,-43.316,17.775,-29.045,-40.84,41.857,9.2756,-4.9404,76.253,26.914,-4.3511,-45.338,62.633,25.576,17.527,-64.098,7.9655,54.307,22.595,-31.192,27.784,-13.09,29.525,-28.666,72.413,-25.429,2.8828,-23.301,-7.6887,-13.722
"410",-205.75,-54.09,16.042,-27.818,-26.578,0.58342,-4.1052,14.608,77.393,7.3774,8.5991,-28.792,60.783,69.534,42.719,-11.969,0.57587,12.044,-6.7343,-17.58,17.805,-7.2859,-18.269,-27.685,-20.458,65.604,12.808,-7.7349,-8.8677,11.084
"411",-196.31,1.7831,98.94,106.94,-55.9,2.1461,27.229,-5.7604,56.671,27.696,9.0837,48.89,-22.192,5.423,-30.379,-48.683,-35.193,-13.625,21.081,-64.016,-4.7933,-35.405,-34.477,-37.668,53.397,-14.995,23.983,-15.117,-10.92,10.387
"412",-174.49,-6.6506,78.097,125.37,-17.143,-2.3431,12.499,-29.72,82.102,38.475,31.019,48.941,-44.142,19.948,-10.887,1.5412,-54.972,-7.6781,-8.5397,-29.335,0.46831,-23.455,-48.965,-41.438,-7.4213,18.793,-18.026,9.0017,8.0518,-4.0193
"413",-175.92,-35.202,-30.88,-70.506,-70.416,-58.055,25.877,36.365,63.264,-2.6375,-19.547,4.8197,-12.972,101.75,40.701,28.647,-16.155,2.1362,-47.086,-19.184,-33.746,50.955,-26.745,-49.653,-5.992,2.9388,20.854,-16.184,-25.581,33.799
"414",-200.42,-4.4964,-3.2194,-36.838,-110.23,-38.591,0.70461,9.1507,57.204,20.613,-6.6649,11.704,-37.68,30.714,22.934,-15.453,-18.928,15.705,-17.517,-2.8231,-9.6947,24.096,3.5542,-45.344,-16.672,-33.856,-20.432,-0.38146,9.6845,-8.038
"415",-232.52,22.322,30.982,9.0968,-60.734,0.4687,-9.8316,1.1303,87.249,42.935,15.903,35.434,-12.272,-16.379,11.733,-63.349,9.3892,-2.3832,-4.045,14.138,-24.393,-24.635,7.1945,21.745,26.144,21.27,13.132,-15.37,-30.108,-1.3487
"416",30.468,-82.805,-81.001,50.508,-68.788,-60.667,-59.139,-40.081,40.109,126.3,-44.222,-99.744,-14.477,-46.597,12.701,37.015,47.306,-72.102,-29.924,-38.513,16.574,-24.491,-39.94,-27.474,-28.447,-20.247,-30.145,-22.061,-4.4038,66.014
"417",-191.31,-55.305,57.436,93.742,31.252,1.0523,-15.425,-6.2365,72.514,31.553,-13.719,-11.824,6.6635,2.2287,3.0716,-79.643,18.531,53.224,30.472,2.546,-13.365,14.947,16.203,-46.675,77.295,-22.918,-13.179,6.2364,-42.359,32.611
"419",-150.97,-3.5892,24.599,28.082,-17.992,74.677,33.999,-63.72,65.277,29.452,40.198,-38.851,11.489,49.048,37.462,-17.279,-11.94,6.8297,5.7123,-8.8362,7.7401,-20.834,17.374,14.622,-22.211,1.39,6.3772,-37.909,2.5963,8.0256
"420",-186.05,-7.3628,51.824,-8.8247,-47.959,-5.8186,-5.7108,8.539,75.496,36.302,45.582,-6.3884,-19.95,41.672,41.317,-28.86,21.104,19.337,5.65,-29.496,-6.7524,-22.547,5.8347,2.19,-21.525,24.673,-6.6124,16.704,-26.73,-20.425
"421",-115.33,33.286,0.8571,9.8745,-69.316,-12.436,27.64,2.5561,41.565,17.575,-3.1198,28.802,-34.827,-20.987,18.778,-30.356,-13.797,4.1328,-35.158,11.012,-22.59,-45.273,-13.094,5.8098,-38.883,-9.3309,11.098,1.5622,11.401,-9.1344
"423",-118.16,45.962,-2.1761,-48.174,-88.884,19.037,96.199,15.87,51.295,41.929,-2.801,-36.949,-29.046,-10.224,24.771,1.2172,2.7504,-15.08,-61.773,-18.005,-30.947,-11.649,21.819,-9.758,31.926,-55.149,-8.2327,-17.402,-34.631,-2.9074
"424",-150.03,14.242,40.848,-22.769,-60.848,24.347,28.68,-14.903,44.43,24.61,25.761,-24.428,3.9838,4.9229,54.908,-30.278,2.457,7.439,-16.223,-10.792,-1.5829,-30.725,5.1389,-17.126,-21.348,-28.187,-19.319,-3.791,-25.285,-12.322
"425",-153.66,33.428,18.102,-11.719,-5.546,64.755,26.96,1.5316,88.417,-0.20247,54.247,-28.777,-20.622,29.667,4.0598,31.763,1.0316,-32.666,-20.032,16.599,-17.147,-15.023,-23.924,1.42,-26.335,54.228,27.286,-40.174,-75.344,23.59
"427",-193.91,-24.887,20.144,-1.5196,-47.769,43.424,54.275,-61.831,54.479,36.569,26.185,-24.398,17.706,41.514,70.972,-16.519,-4.2499,8.0044,0.76031,-19.135,-5.4712,-32.313,4.7711,19.809,-16.176,13.683,9.4113,-23.678,-10.911,-1.3991
"428",-142.89,-2.7571,-7.1255,55.879,-40.443,11.356,23.563,-12.42,45.631,21.483,11.124,-11.497,8.7374,-8.032,82.239,-17.211,6.8347,-1.4738,-38.164,3.4267,1.2032,-38.917,-1.814,0.088962,-9.3802,14.512,-20.317,-26.794,-12.355,-24.034
"429",-123.44,30.972,2.8253,-45.138,-70.075,-9.7562,43.555,10.848,74.963,22.541,10.909,0.58922,-26.698,45.324,20.416,38.326,-7.3799,-7.838,-43.035,27.161,-18.357,12.614,-46.804,-27.316,4.8574,4.0867,17.663,-7.9244,-42.445,18.161
"432",-176.87,-25.904,50.536,-7.3812,-31.484,4.9831,31.361,-28.749,61.331,33.187,50.55,-42.863,18.563,34.087,78.804,-21.038,-13.386,25.713,1.2603,-38.263,-19.935,-46.192,-4.0271,6.2793,-22.745,4.764,3.1349,-15.945,-3.5981,-4.7901
"434",-147.3,-29.105,40.059,50.12,-17.753,-2.913,-16.281,-28.184,31.475,25.498,21.021,-11.616,0.76904,-3.1016,79.32,-41.961,4.1475,-12.684,-8.9168,-10.92,-37.438,0.32652,7.4131,23.364,-27.26,18.44,5.6518,6.0048,-28.486,-18.556
"435",-109.23,38.479,13.196,-70.092,-60.57,-15.968,7.5242,0.27173,55.689,20.09,11.792,29.096,-21.005,5.2104,-0.97948,-34.716,2.321,8.968,-18.631,-10.087,-6.4628,12.764,13.895,-11.599,-13.638,-13.434,-5.2266,2.8066,-27.697,14.053
"436",-80.319,72.327,-32.234,-3.705,-17.932,-8.4646,-3.0614,47.327,62.758,11.028,6.9857,29.506,-18.95,-8.9174,15.696,6.4625,20.057,-19.573,-57.985,25.25,-35.731,-39.658,5.07,-11.27,21.205,20.75,10.536,-15.642,-46.513,10.768
"438",-118.7,25.238,-22.574,-12.919,-29.365,-39.198,-40.574,10.602,44.835,26.611,35.812,40.331,-12.88,16.518,16.641,-11.863,-25.836,27.773,7.5693,-7.4589,4.8432,0.045494,2.7987,0.16982,-6.4547,21.819,-3.9635,-16.059,5.3531,-7.8659
"439",-140.65,31.92,5.4605,-41.714,-59.987,43.317,80.037,22.238,82.423,25.836,16.293,-25.612,-19.885,14.272,28.769,35.792,5.3635,-9.3106,-73.277,13.005,-25.151,-24.707,-4.8514,-8.9877,12.012,-8.2985,-15.928,-16.69,-44.9,-2.0811
"441",56.041,-52.731,-10.159,-9.6348,-37.972,42.614,8.8479,-67.36,22.342,9.9035,-32.027,13.833,30.268,11.039,-37.361,-6.8651,36.342,-31.219,20.434,-1.7292,0.7741,-6.5842,13.304,-11.322,-15.567,20.276,-14.435,-59.367,-14.944,0.42298
"442",-15.986,-106.89,75.724,2.8358,-46.548,-25.452,9.4698,30.318,72.02,23.858,1.645,-3.5796,-21.765,11.197,49.76,-13.064,-25.238,-14.108,-17.634,11.697,3.9955,8.8452,4.9934,-0.82148,-19.088,18.458,-38.302,-41.177,-13.324,7.8916
"443",-91.596,53.433,-22.781,-55.255,-23.746,5.5692,18.109,15.505,82.27,44.85,33.71,23.127,-7.9344,13.287,-18.734,26.885,-7.8657,13.945,-3.1232,19.908,-7.4756,25.985,45.611,24.17,23.88,17.478,4.3902,-21.32,-17.448,-4.0582
"444",-103.39,78.544,-45.398,-31.787,-38.659,12.18,31.438,28.912,60.588,27.498,8.5254,22.728,-33.245,-12.004,2.9627,13.189,17.644,-5.5279,-43.47,28.343,-22.917,-1.9007,38.433,12.762,24.512,3.2209,-29.212,-3.0555,-32.105,1.2231
"445",-81.823,-100.99,53.011,-56.519,15.679,-82.642,62.379,-65.377,179.66,126.67,-7.5063,11.661,1.5634,-5.5622,46.18,-116.03,-42.117,-52.316,10.859,1.7314,28.07,-1.9745,-17.671,-2.7687,-60.7,12.904,-19.77,24.338,-54.084,-16.577
"446",8.2083,-78.791,-7.0405,-62.169,-27.597,1.1593,36.287,-77.225,11.295,20.198,-1.1903,2.4572,-29.877,31.242,0.28277,-15.685,10.875,-0.58327,-22.089,-1.5912,4.1108,-3.6943,21.986,-1.3933,-6.9698,11.527,9.439,1.85,-10.574,-0.037756
"447",-28.77,9.4752,14.304,4.3596,-10.873,-20.413,-9.3645,32.705,-6.4197,22.766,4.6789,-68.592,14.525,8.5947,38.702,-33.127,-3.7055,-28.898,-29.499,4.3381,27.336,19.461,-22.088,-10.977,25.054,12.742,0.12931,-13.848,23.817,-4.0058
"448",-140.61,25.605,7.4196,-11.329,-20.325,-11.88,58.129,-5.1652,69.868,14.953,30.406,6.2973,-9.9081,52.513,33.408,33.241,-23.28,21.819,-10.855,16.558,-20.281,-54.173,-48.764,-43.745,-8.9268,50.096,1.018,-17.786,-24.929,11.285
"450",-87.973,-1.2718,71.566,57.097,-47.111,-1.75,62.535,-55.731,29.023,39.132,53.001,8.2318,-7.5542,66.692,10.837,-29.597,-37.355,-83.915,-19.626,-24.885,-15.863,57.578,26.912,29.56,9.7073,65.365,7.6722,4.1852,10.889,-4.8987
"451",-66.282,-40.326,11.159,-56.506,-4.7245,-31.66,45.083,-22.623,36.175,43.448,22.315,6.6202,-36.062,7.2915,29.553,-27.603,22.126,-11.013,-10.274,-9.7821,-26.048,25.631,33.271,34.864,26.821,-9.2291,70.522,3.9599,16.902,5.2139
"452",-103.29,-16.668,72.23,26.855,0.95912,39.118,38.522,-25.673,37.424,50.089,59.372,-5.8876,-6.7637,10.87,16.588,-5.8618,-39.871,11.035,7.0515,-14.652,-4.5581,-29.919,-38.59,8.6632,-33.695,13.193,3.2628,-13.301,-3.5387,10.967
"453",-118.21,16.893,-5.6018,-53.311,-46.419,-34.623,57.259,3.8249,99.639,49.237,25.497,15.255,-18.142,36.122,31.571,23.12,-17.108,8.9532,-27.978,-7.1417,-19.33,61.316,9.6634,27.709,32.502,14.059,15.605,-18.733,-33.788,7.9386
"454",-46.547,52.576,-26.363,-73.549,-38.307,-20.878,21.899,18.211,64.375,46.503,29.628,36.672,-16.42,-9.7775,-22.339,8.3067,-9.6349,-1.3633,-10.25,-15.679,1.4451,-0.59964,59.51,11.43,25.13,-10.933,-14.035,-17.504,19.257,7.414
"458",-67.536,-53,-42.533,-35.335,25.043,-39.838,22.907,-46.548,-5.2101,60.097,29.431,23.366,-86.316,-3.86,35.346,-30.524,8.9987,16.487,9.9023,10.465,7.5805,-8.5451,-12.828,10.958,6.9172,22.813,54.811,10.533,24.798,-16.757
"459",-124.23,11.794,10.907,-5.7523,1.878,69.585,61.399,-23.647,86.318,23.898,41.717,-31.743,1.3345,50.486,51.414,46.978,-3.3274,2.576,-32.064,5.9003,12.136,-50.352,-22.331,-15.451,13.644,35.755,1.2878,-26.729,-45.981,1.0638
"460",-89.59,58.218,-6.5104,-67.468,-61.531,-19.527,70.091,29.46,81.962,35.689,19.088,26.991,-40.634,23.982,12.015,30.564,-3.4551,-15.236,-42.386,-12.454,-23.86,18.283,22.603,17.549,32.724,-0.043751,-13.735,-22.564,-18.169,12.568
"461",-138.83,33.839,17.331,-48.512,-78.282,-17.576,78.307,7.3297,99.036,49.803,6.9042,12.457,-40.552,31.947,41.659,24.168,-3.4828,6.4848,-39.387,-14.92,-31.76,55.53,13.439,15.127,35.152,-5.0187,31.938,-30.921,-21.603,6.3426
"462",-134.76,28.491,7.7689,-29.916,-56.595,6.396,32.66,-2.891,68.77,40.228,-28.729,2.0322,14.058,40.413,43.007,-29.676,7.3103,-10.142,-24.988,5.4158,-2.2609,-16.653,-13.821,-35.585,-19.828,25.043,-0.74245,37.258,4.3412,5.1284
"463",35.577,-65.494,-7.396,-11.043,-20.598,20.816,20.727,-35.957,30.258,-3.519,-19.536,15.178,39.791,27.289,2.8358,4.2971,9.6671,-7.5302,4.7085,-16.979,-26.26,-0.26588,24.64,13.977,-17.111,13.839,-3.9738,-32.546,5.9764,-10.708
"464",-70.591,48.221,1.3645,-36.493,-15.843,32.365,6.9645,4.8506,69.098,35.938,4.9032,20.846,-1.4967,18.651,2.1452,-2.3313,12.659,-17.039,-17.036,13.941,1.1321,-6.1089,-13.349,-18.59,-25.489,41,4.7815,0.48748,-10.34,26.199
"466",-149.99,6.9884,25.666,-16.866,-2.3177,-37.431,19.796,2.0768,76.351,42.824,1.5705,6.5355,13.193,28.894,25.124,-59.063,-0.61272,31.35,11.44,-12.716,17.681,-27.794,-5.689,-20.132,11.529,47.32,-32.401,40.364,6.5578,-0.52788
"467",1.2481,-35.956,54.717,28.487,-18.069,-39.207,-12.171,19.107,25.024,3.7771,-5.3277,4.2357,17.265,13.595,21.179,-22.004,-10.555,6.7779,11.749,18.872,7.583,17.288,0.88687,-13.064,-19.965,3.7458,5.773,-11.917,-8.5431,-23.69
"468",-79.359,61.989,-8.7886,-59.766,-38.845,-6.2943,60.977,4.921,79.073,39.597,4.8447,-5.376,-29.428,12.4,21.634,5.2537,6.5053,-14.996,-45.19,-20.7,-20.398,5.4568,20.503,5.2116,22.862,-23.953,-18.117,-3.7169,-22.672,16.16
"469",-12.972,-79.617,34.561,-36.115,14.164,22.793,24.92,-34.615,40.831,28.888,49.191,1.7893,-39.742,11.802,-10.97,-24.598,-6.2845,15.004,-10.354,2.8052,22.421,-2.8102,29.289,-4.1397,-1.5232,-11.534,-19.852,27.513,9.1389,8.6629
"470",-73.483,60.762,-14.67,-65.598,-29.081,2.0466,33.759,15.243,70.64,49.246,2.6458,27.621,-17.232,-8.8849,-11.982,14.583,5.9923,-2.5333,-28.343,19.024,-5.8132,-8.3718,34.647,8.1043,22.452,-14.97,-28.657,10.617,-30.015,8.3278
"471",53.037,-7.5456,29.841,23.523,31.239,-46.347,-12.739,-8.2631,27.154,-21.444,5.9251,-27.943,-18.575,32.558,33.34,-8.2337,-0.87826,-34.671,-11.944,-7.4386,13.714,26.051,20.061,-4.7175,-5.7733,-9.2418,-15.903,7.6658,-11.138,-46.835
