"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"356",-58.352,63.332,18.819,-37.542,-7.1337,6.0435,7.4982,-14.933,85.971,47.079,19.931,12.596,-12.56,29.264,15.391,-33.422,2.7072,-1.4229,-3.3711,-17.471,5.4412,-3.9334,26.102,-16.759,10.398,8.4287,2.4957,6.4161,-13.491,13.354
"358",48.568,78.005,0.21296,23.134,62.003,-13.19,58.814,-45.172,78.612,52.963,29.184,-14.563,-3.2596,20.073,49.603,-42.098,4.4351,8.743,-9.2272,-13.245,-8.3702,8.6963,12.914,-12.438,-22.681,22.359,-13.41,17.44,14.813,-6.7803
"359",40.556,80.981,-9.4311,12.977,21.249,1.8531,17.249,-18.062,38.272,25.65,7.9801,-6.2967,6.2847,-3.6885,0.71816,-30.256,-18.538,1.8544,-21.183,-21.04,-27.004,7.4478,9.2567,-35.036,-24.5,3.2878,-27.134,1.3437,-14.974,2.9755
"360",-42.073,94.268,12.718,26.973,-0.9098,-14.431,-13.153,-9.9175,60.21,43.389,25.859,23.478,-12.298,-8.5367,1.403,-32.153,-9.301,-9.5046,-13.094,2.7451,8.4759,7.7253,17.361,-6.3278,4.8239,22.523,-1.3014,-13.13,-25.096,11.81
"361",2.4082,60.787,22.159,44.207,10.243,-21.669,9.491,-7.5963,41.634,25.569,24.982,30.308,-7.1791,-10.219,9.8015,-24.247,-20.15,9.8602,-15.699,-1.5305,-10.091,20.357,-2.5626,-22.641,-23.679,10.909,-5.3607,-15.361,-15.237,13.079
"362",-20.169,59.335,18.151,42.731,-11.146,-3.5309,52.246,-10.736,41.649,22.071,12.565,14.841,14.735,-1.7059,25.734,-31.983,-12.053,-10.766,-6.4393,-8.7028,-24.293,5.9025,-7.8143,-23.48,-13.99,9.5911,4.4458,-13.508,14.098,2.3352
"363",-20.879,56.281,11.229,52.157,-6.3425,-10.523,22.679,-7.0229,50.371,30.537,15.474,5.1379,-5.8284,-10.319,35.69,-38.597,-7.2138,-16.426,-25.662,-14.434,-21.121,17.482,-4.9924,-9.5976,-9.6472,11.885,14.728,-16.832,2.0159,7.9017
"364",43.168,60.789,5.7669,15.195,5.8827,-0.12629,23.866,-1.3889,32.171,19.805,10.281,8.5525,5.2889,3.4926,13.859,-27.335,-10.602,-7.3524,-13.196,-17.641,-26.206,2.6528,17.136,-26.429,-26.755,3.6529,-16.566,-10.752,-17.129,-8.4244
"365",14.522,70.554,-15.286,21.879,33.29,-14.589,-8.8486,-6.7713,46.541,42.636,15.529,16.258,5.3299,0.74797,28.9,-26.677,-21.291,24.162,-23.412,-12.837,0.37471,-10.456,-5.9348,-21.395,1.3973,0.77424,2.8935,-8.5768,0.17912,-1.4851
"366",-26.327,44.968,20.945,39.456,5.9671,-17,2.6979,-11.857,36.713,38.298,25.213,15.05,2.0096,3.8625,24.825,-35.138,-13.222,2.2121,-3.3211,-15.473,-6.9686,17.217,-10.589,-7.2356,-6.1951,7.7615,0.045929,-7.7025,-1.7757,4.0544
"368",40.898,43.593,12.889,18.681,25.707,-31.656,-6.8438,-7.4393,27.315,16.244,12.977,13.506,-8.0294,15.422,23.782,-24.474,-17.34,14.779,-24.995,-5.381,-4.6779,12.396,-2.8215,-18.332,-7.9957,2.6656,-13.235,-12.388,-5.84,-6.5929
"369",2.1343,81.236,2.5636,34.172,11.517,-11.888,15.964,-10.951,47.955,31.374,26.621,10.343,3.0666,2.6462,26.662,-20.437,-14.524,7.9595,-6.0507,-18.825,-23.605,-6.9706,13.227,-6.6097,-6.5991,20.648,2.3257,-20.241,-6.7973,-9.2944
"370",-9.2069,64.719,22.626,49.423,0.72899,-15.641,26.164,-5.8172,63.254,33.552,19.775,28.948,-7.7453,-13.378,17.764,-22.838,-11.884,-8.3807,-23.074,-22.138,-22.538,12.332,-6.1463,-20.649,-16.257,17.68,4.9808,-17.51,-7.1586,13.598
"373",13.234,83.865,-12.578,1.3513,27.285,1.7711,10.883,-11.248,32.132,32.774,7.4943,-0.033331,6.1516,17.821,10.13,-36.209,-11.724,9.7965,-14.956,-21.12,-13.539,4.9157,-2.7029,-7.5137,-12.549,-5.5519,-11.022,-17.376,8.3928,-6.7684
"374",-1.5845,72.933,19.002,45.687,9.8214,-25.264,1.7005,-15.71,67.149,31.83,16.166,32.345,-14.131,-2.184,9.881,-19.505,-13.675,-4.9688,-5.3008,-18.075,-9.1683,-5.9676,9.8492,-6.2958,-3.5949,20.382,-1.5647,-19.114,-28.787,11.693
"375",30.198,77.742,-12.764,25.121,25.175,-2.3458,10.174,-7.2939,31.137,31.853,15.114,13.439,1.7564,0.48439,21.354,-27.452,-1.1994,4.5663,-15.265,-26.199,-20.164,5.0816,-5.4252,-16.55,-19.92,-0.39075,-14.444,-3.6528,-1.6261,-1.3006
"377",-8.9688,69.979,-7.1945,42.488,-10.462,-12.304,21.345,-9.5518,49.803,30.029,16.891,11.373,-11.486,-14.209,18.135,-29.543,-10.324,-10.814,-18.766,-21.891,-17.965,15.084,6.6283,-21.397,-14.044,13.852,11.127,-22.048,5.379,-1.5839
"378",-93.352,-35.026,21.813,81.531,-111.15,55.06,43.142,-38.818,-11.157,-15.009,35.05,89.032,20.841,-4.0542,-85.277,23.142,-18.812,-53.008,17.576,-20.764,-40.542,-6.6197,23.834,-20.885,-56.695,52.686,-19.587,-21.187,-21.381,16.2
"379",26.774,15.405,9.8117,16.48,39.303,-24.313,-10.289,-13.977,9.1446,29.396,5.6707,-33.403,-17.001,4.6477,36.189,-31.162,-4.8874,2.3225,-25.557,4.4092,7.8471,18.905,-23.564,-8.0047,3.7204,34.256,-28.023,0.69133,7.5156,-21.544
"380",-16.067,70.945,-9.5025,22.414,10.689,-21.002,-4.6023,5.5201,61.914,32.784,8.5236,17.762,-3.6044,-7.4846,31.699,-39.16,-3.0298,-2.3224,-23.673,-18.709,-3.038,-27.06,7.0982,-11.174,4.1289,10.79,0.98238,-7.3597,-7.9532,-0.56088
"381",42.862,77.006,-3.8621,26.015,20.489,-5.9635,17.761,-6.852,45.254,19.683,6.4453,2.8026,-0.38809,-4.1491,22.458,-28.151,-20.746,-1.0291,-4.1326,-17.962,-27.067,11.052,9.7149,-9.4742,-24.627,7.2715,-7.6313,-15.592,-9.1434,5.2261
"383",-51.731,67.425,-0.93576,26.896,2.8275,-8.1084,9.4275,2.0061,72.434,39.446,13.169,15.663,-10.457,-6.0272,27.482,-42.474,4.5222,-7.1609,-19.825,-8.6188,1.7405,-3.4338,0.39541,-8.2512,-1.0545,9.7672,8.8361,-5.5945,-16.853,12.571
"384",18.602,65.444,16.729,38.561,1.0753,-11.833,23.911,-11.442,34.483,25.715,18.033,11.613,4.8275,-11.718,16.403,-27.499,-13.091,-3.9211,-22.273,-11.514,-21.034,6.1943,15.438,-24.245,-21.482,3.1496,-9.7399,-12.964,-10.492,8.8774
"385",-51.931,66.889,1.628,33.611,-5.2612,6.0706,11.892,-5.1131,75.068,45.976,5.525,15.284,-9.8406,-25.88,19.987,-52.438,-4.6284,4.7142,-20.685,-12.235,-5.8459,2.7694,-0.15066,-7.4669,-6.8884,6.3579,11.772,-10.878,-9.1106,6.9218
"386",-30.071,60.064,12.192,47.036,-5.8759,-15.472,31.276,-16.228,44.095,38.944,23.754,5.1072,-10.622,-6.4578,22.923,-24.804,-18.042,-12.684,-24.168,3.7242,-15.707,14.17,-6.3095,-24.778,-15.129,11.267,-1.3598,-6.0731,-1.2416,8.21
"388",-16.056,77.07,19.354,12.299,15.334,-7.0162,4.1205,3.2439,38.691,46.615,20.358,5.2511,9.9335,11.073,11.86,-47.531,-7.426,7.3419,-10.7,-11.938,-8.7116,3.0533,-22.548,-9.9184,-9.3829,0.69212,-13.576,-7.4354,-5.88,8.1023
"389",26.634,52.651,9.4439,13.965,30.626,-26.354,-7.2968,-16.41,20.108,27.524,20.593,8.6064,-15.279,11.647,10.646,-18.596,-22.419,4.0746,-31.432,-6.1055,-10.174,13.68,-3.6041,-16.288,-12.407,5.0965,-8.9459,-7.9628,-10.991,-6.4232
"390",-1.2478,85.064,-8.8367,28.169,18.218,-7.3197,3.5917,1.7651,48.65,46.598,17.004,9.2838,6.3573,-7.7514,23.732,-43.572,-16.243,0.51442,-19.395,-19.474,-7.8896,0.79362,-0.95793,-3.9167,-7.249,12.76,11.456,-19.1,0.97213,4.1539
"391",20.525,71.808,8.8568,45.795,0.93666,3.9235,39.854,-24.167,32.015,20.726,18.462,6.4738,6.1026,-0.79634,13.807,-21.516,-14.142,-17.513,-6.0797,-17.007,-19.642,-1.4644,5.7755,-21.677,-25.151,17.78,-27.53,7.8249,-17.288,2.9086
"392",-41.9,70.308,-2.3846,51.842,-20.62,4.2323,33.601,-14.48,50.907,32.886,12.708,13.841,-14.072,-1.8191,20.79,-20.463,-16.424,-17.683,-19.436,-8.0107,-15.365,18.648,-2.9024,-28.785,-20.582,5.6092,3.9996,-9.8847,9.572,6.3546
"395",-217.23,-51.453,36.149,64.112,-0.93047,-21.359,-40.18,13.01,81.359,39.248,-10.85,-5.0944,24.784,-7.4464,34.854,-60.933,29.396,8.1427,16.723,13.834,3.4538,26.728,28.397,-13.456,44.227,54.341,-16.359,10.973,-26.683,2.2003
"396",-181.43,-33.104,-53.211,-67.672,-50.459,-50.666,-43.716,9.2004,53.207,-1.5529,-7.4059,26.181,8.6726,85.933,-8.5464,17.473,-19.737,13.88,11.741,14.436,9.7848,21.596,5.8517,-64.57,5.2686,32.893,12.413,-32.337,-7.0732,16.198
"397",-179.47,-33.289,9.1421,18.701,9.7134,-44.142,-43.53,25.859,45.569,-9.4532,23.044,12.636,8.889,31.945,44.537,2.6455,1.8752,-32.334,-11.783,25.633,-29.822,-7.6076,-16.684,-27.806,-30.681,77.235,10.422,-16.228,-48.528,1.4096
"398",-190.3,-20.823,36.198,1.4233,-16.395,-54.239,-71.805,46.968,25.313,21.968,7.4333,-20.147,14.025,2.3044,8.046,-36.183,26.598,-25.815,-13.912,8.6531,-2.4296,17.21,-19.083,-5.1209,-0.34942,-14.627,10.148,13.105,-25.607,8.4498
"399",-190.34,-30.535,10.097,33.427,-21.579,53.265,20.615,-67.008,22.68,21.071,53.013,-33.615,10.006,72.802,53.794,2.2201,3.5948,14.682,29.713,-14.943,-12.97,-3.6414,26.696,14.418,-12.596,2.1011,12.287,-19.257,-6.1988,4.7782
"400",-126.9,24.815,47.335,60.114,-4.7385,27.934,-2.8332,2.3054,70.376,29.734,33.174,15.299,-13.725,-24.273,-18.306,-51.487,-10.666,-1.493,26.533,-3.4877,3.7005,16.318,-1.8542,-4.7513,29.505,14.318,-10.738,-12.139,-36.723,27.307
"402",-66.382,-75.803,-75.686,-51.108,-5.2162,18.728,33.068,-68.672,-41.166,26.384,-14.643,15.497,-90.872,-1.0557,-18.781,14.351,48.178,-42.948,6.9539,40.926,8.1071,-9.183,-35.563,21.557,5.3088,-3.6046,-10.737,17.772,-13.814,7.5667
"403",-139.27,-179.56,-38.188,-58.928,20.756,14.896,110.28,-22.503,79.321,81.056,-3.5322,33.81,82.056,4.6141,11.731,-0.28135,2.2349,-22.369,14.156,-9.9688,-11.097,19.352,-24.702,-8.3065,-48.392,50.125,-9.9032,10.171,-2.8789,1.0236
"404",-195.83,-57.786,32.981,19.017,-7.847,38.225,5.7029,-44.825,23.854,20.739,51.853,-28.587,21.149,57.983,58.115,-11.156,-8.5992,8.6616,36.676,-19.128,-21.065,-26.14,-8.4278,23.277,-18.268,23.852,16.865,-19.02,0.30475,8.9649
"405",-227.6,-13.232,-1.0793,-49.113,-107.94,-49.223,-0.43713,-5.9913,57.835,36.866,22.568,25.451,-34.209,35.29,18.238,-11.164,-6.0236,30.193,-28.387,-16.224,-17.109,53.677,8.941,-16.011,-33.451,-16.171,-10.267,-3.1244,-16.551,8.7641
"406",-226.8,-34.77,78.065,33.008,-35.908,44.154,6.8754,-56.823,79.661,49.796,26.583,-16.474,-18.479,38.758,-0.027568,-47.534,-5.9469,27.643,45.65,-9.2898,4.3884,30.608,25.996,2.4541,32.773,-20.917,18.692,-12.888,-33.725,34.535
"407",-189.54,-67.891,58.926,106.51,29.597,1.115,-20.932,-41.958,59.908,45.709,-30.117,-2.4741,15.47,18.914,2.7488,-84.097,-6.0859,58.251,19.69,-7.3863,-0.58073,27.694,-9.5936,-37.525,57.447,-69.309,-20.616,40.165,-38.953,20.089
"408",-189.9,-50.983,-13.326,34.089,-7.7431,-40.248,-88.464,-12.16,36.595,37.529,43.818,37.294,-16.402,-1.9503,31.842,23.408,-5.0816,46.697,23.504,26.656,-11.974,-22.369,40.405,-12.786,-5.4615,21.692,-36.086,-20.943,-13.818,-30.533
"409",-204.55,-43.316,17.775,-29.045,-40.84,41.857,9.2756,-4.9404,76.253,26.914,-4.3511,-45.338,62.633,25.576,17.527,-64.098,7.9655,54.307,22.595,-31.192,27.784,-13.09,29.525,-28.666,72.413,-25.429,2.8828,-23.301,-7.6887,-13.722
"412",-174.49,-6.6506,78.097,125.37,-17.143,-2.3431,12.499,-29.72,82.102,38.475,31.019,48.941,-44.142,19.948,-10.887,1.5412,-54.972,-7.6781,-8.5397,-29.335,0.46831,-23.455,-48.965,-41.438,-7.4213,18.793,-18.026,9.0017,8.0518,-4.0193
"413",-175.92,-35.202,-30.88,-70.506,-70.416,-58.055,25.877,36.365,63.264,-2.6375,-19.547,4.8197,-12.972,101.75,40.701,28.647,-16.155,2.1362,-47.086,-19.184,-33.746,50.955,-26.745,-49.653,-5.992,2.9388,20.854,-16.184,-25.581,33.799
"414",-200.42,-4.4964,-3.2194,-36.838,-110.23,-38.591,0.70461,9.1507,57.204,20.613,-6.6649,11.704,-37.68,30.714,22.934,-15.453,-18.928,15.705,-17.517,-2.8231,-9.6947,24.096,3.5542,-45.344,-16.672,-33.856,-20.432,-0.38146,9.6845,-8.038
"415",-232.52,22.322,30.982,9.0968,-60.734,0.4687,-9.8316,1.1303,87.249,42.935,15.903,35.434,-12.272,-16.379,11.733,-63.349,9.3892,-2.3832,-4.045,14.138,-24.393,-24.635,7.1945,21.745,26.144,21.27,13.132,-15.37,-30.108,-1.3487
"417",-191.31,-55.305,57.436,93.742,31.252,1.0523,-15.425,-6.2365,72.514,31.553,-13.719,-11.824,6.6635,2.2287,3.0716,-79.643,18.531,53.224,30.472,2.546,-13.365,14.947,16.203,-46.675,77.295,-22.918,-13.179,6.2364,-42.359,32.611
"418",-209.15,-10.049,-22.009,-60.202,-25.163,-42.464,-63.717,-3.7914,54.713,29.548,29.336,45.12,-4.0263,26.131,-36.018,-26.006,-5.0434,53.645,31.969,-3.9599,4.8225,-19.712,32.896,-14.574,-20.298,10.938,-5.6724,-2.4272,-12.174,-7.8332
"419",-150.97,-3.5892,24.599,28.082,-17.992,74.677,33.999,-63.72,65.277,29.452,40.198,-38.851,11.489,49.048,37.462,-17.279,-11.94,6.8297,5.7123,-8.8362,7.7401,-20.834,17.374,14.622,-22.211,1.39,6.3772,-37.909,2.5963,8.0256
"420",-186.05,-7.3628,51.824,-8.8247,-47.959,-5.8186,-5.7108,8.539,75.496,36.302,45.582,-6.3884,-19.95,41.672,41.317,-28.86,21.104,19.337,5.65,-29.496,-6.7524,-22.547,5.8347,2.19,-21.525,24.673,-6.6124,16.704,-26.73,-20.425
"421",-115.33,33.286,0.8571,9.8745,-69.316,-12.436,27.64,2.5561,41.565,17.575,-3.1198,28.802,-34.827,-20.987,18.778,-30.356,-13.797,4.1328,-35.158,11.012,-22.59,-45.273,-13.094,5.8098,-38.883,-9.3309,11.098,1.5622,11.401,-9.1344
"422",-107.91,22.818,-7.0837,-44.477,-64.528,10.898,64.882,30.342,50.069,39.039,16.138,-14.903,-34.53,20.657,22.826,35.8,8.5014,-5.1766,-52.786,7.0243,-7.1658,-7.1738,9.8585,-11.157,24.52,-17.557,-25.131,0.18527,-21.306,-5.0171
"424",-150.03,14.242,40.848,-22.769,-60.848,24.347,28.68,-14.903,44.43,24.61,25.761,-24.428,3.9838,4.9229,54.908,-30.278,2.457,7.439,-16.223,-10.792,-1.5829,-30.725,5.1389,-17.126,-21.348,-28.187,-19.319,-3.791,-25.285,-12.322
"425",-153.66,33.428,18.102,-11.719,-5.546,64.755,26.96,1.5316,88.417,-0.20247,54.247,-28.777,-20.622,29.667,4.0598,31.763,1.0316,-32.666,-20.032,16.599,-17.147,-15.023,-23.924,1.42,-26.335,54.228,27.286,-40.174,-75.344,23.59
"426",-140.25,19.578,26.1,22.895,-28.247,19.041,-20.393,13.927,65.993,25.08,38.247,15.719,-13.225,-3.3929,18.325,-40.019,13.082,8.196,-3.6158,10.69,2.5679,-15.81,-1.7063,18.369,1.5829,24.058,-17.066,-10.911,-46.496,-22.125
"427",-193.91,-24.887,20.144,-1.5196,-47.769,43.424,54.275,-61.831,54.479,36.569,26.185,-24.398,17.706,41.514,70.972,-16.519,-4.2499,8.0044,0.76031,-19.135,-5.4712,-32.313,4.7711,19.809,-16.176,13.683,9.4113,-23.678,-10.911,-1.3991
"429",-123.44,30.972,2.8253,-45.138,-70.075,-9.7562,43.555,10.848,74.963,22.541,10.909,0.58922,-26.698,45.324,20.416,38.326,-7.3799,-7.838,-43.035,27.161,-18.357,12.614,-46.804,-27.316,4.8574,4.0867,17.663,-7.9244,-42.445,18.161
"430",-127.28,12.589,-3.8851,-37.436,-53.604,-43.62,-13.566,-14.528,36.096,9.9913,22.592,38.569,-13.315,18.069,7.7614,-4.3082,-34.946,21.493,13.223,-9.1238,-21.202,36.136,4.0593,-9.591,-21.448,16.982,4.0176,-20.809,5.5802,-5.9613
"431",-125.55,-37.123,11.962,106.14,17.242,44.63,14.103,-58.74,58.09,34.39,35.08,-2.289,5.7584,9.4029,65.355,6.9241,-31.831,14.038,3.0105,11.737,-13.042,-22.884,18.358,21.73,-4.4596,29.599,-4.8457,-28.482,5.7454,0.20937
"432",-176.87,-25.904,50.536,-7.3812,-31.484,4.9831,31.361,-28.749,61.331,33.187,50.55,-42.863,18.563,34.087,78.804,-21.038,-13.386,25.713,1.2603,-38.263,-19.935,-46.192,-4.0271,6.2793,-22.745,4.764,3.1349,-15.945,-3.5981,-4.7901
"433",-138.61,30.887,35.493,-15.681,-53.853,46.594,52.067,-15.332,55.15,36.258,24.484,-42.301,2.3011,5.7891,47.958,-24.39,7.3213,-2.6512,-31.237,-11.828,12.693,-22.301,7.3905,-12.755,-16.752,-29.621,-1.7652,-10.345,-23.1,-5.6803
"435",-109.23,38.479,13.196,-70.092,-60.57,-15.968,7.5242,0.27173,55.689,20.09,11.792,29.096,-21.005,5.2104,-0.97948,-34.716,2.321,8.968,-18.631,-10.087,-6.4628,12.764,13.895,-11.599,-13.638,-13.434,-5.2266,2.8066,-27.697,14.053
"436",-80.319,72.327,-32.234,-3.705,-17.932,-8.4646,-3.0614,47.327,62.758,11.028,6.9857,29.506,-18.95,-8.9174,15.696,6.4625,20.057,-19.573,-57.985,25.25,-35.731,-39.658,5.07,-11.27,21.205,20.75,10.536,-15.642,-46.513,10.768
"437",-143.25,15.586,31.076,-12.232,-59.331,7.2804,12.633,-18.177,37.369,23.718,17.711,-6.3116,-13.353,10.959,33.784,-24.324,-4.4674,9.193,4,-13.613,-18.742,-48.761,3.6715,-17.07,-22.643,15.246,-5.0285,-0.56105,-18.323,-13.167
"438",-118.7,25.238,-22.574,-12.919,-29.365,-39.198,-40.574,10.602,44.835,26.611,35.812,40.331,-12.88,16.518,16.641,-11.863,-25.836,27.773,7.5693,-7.4589,4.8432,0.045494,2.7987,0.16982,-6.4547,21.819,-3.9635,-16.059,5.3531,-7.8659
"440",-157.97,8.0808,30.397,-5.2518,-30.602,53.292,18.578,-21.199,49.283,43.849,28.325,-36.218,2.6491,3.8465,32.861,-51.282,1.5162,20.081,3.0119,-5.0562,-1.9948,-33.04,6.0006,16.862,-22.261,-9.6839,7.4658,-36.694,-20.062,-4.1373
"441",56.041,-52.731,-10.159,-9.6348,-37.972,42.614,8.8479,-67.36,22.342,9.9035,-32.027,13.833,30.268,11.039,-37.361,-6.8651,36.342,-31.219,20.434,-1.7292,0.7741,-6.5842,13.304,-11.322,-15.567,20.276,-14.435,-59.367,-14.944,0.42298
"442",-15.986,-106.89,75.724,2.8358,-46.548,-25.452,9.4698,30.318,72.02,23.858,1.645,-3.5796,-21.765,11.197,49.76,-13.064,-25.238,-14.108,-17.634,11.697,3.9955,8.8452,4.9934,-0.82148,-19.088,18.458,-38.302,-41.177,-13.324,7.8916
"443",-91.596,53.433,-22.781,-55.255,-23.746,5.5692,18.109,15.505,82.27,44.85,33.71,23.127,-7.9344,13.287,-18.734,26.885,-7.8657,13.945,-3.1232,19.908,-7.4756,25.985,45.611,24.17,23.88,17.478,4.3902,-21.32,-17.448,-4.0582
"444",-103.39,78.544,-45.398,-31.787,-38.659,12.18,31.438,28.912,60.588,27.498,8.5254,22.728,-33.245,-12.004,2.9627,13.189,17.644,-5.5279,-43.47,28.343,-22.917,-1.9007,38.433,12.762,24.512,3.2209,-29.212,-3.0555,-32.105,1.2231
"445",-81.823,-100.99,53.011,-56.519,15.679,-82.642,62.379,-65.377,179.66,126.67,-7.5063,11.661,1.5634,-5.5622,46.18,-116.03,-42.117,-52.316,10.859,1.7314,28.07,-1.9745,-17.671,-2.7687,-60.7,12.904,-19.77,24.338,-54.084,-16.577
"446",8.2083,-78.791,-7.0405,-62.169,-27.597,1.1593,36.287,-77.225,11.295,20.198,-1.1903,2.4572,-29.877,31.242,0.28277,-15.685,10.875,-0.58327,-22.089,-1.5912,4.1108,-3.6943,21.986,-1.3933,-6.9698,11.527,9.439,1.85,-10.574,-0.037756
"447",-28.77,9.4752,14.304,4.3596,-10.873,-20.413,-9.3645,32.705,-6.4197,22.766,4.6789,-68.592,14.525,8.5947,38.702,-33.127,-3.7055,-28.898,-29.499,4.3381,27.336,19.461,-22.088,-10.977,25.054,12.742,0.12931,-13.848,23.817,-4.0058
"448",-140.61,25.605,7.4196,-11.329,-20.325,-11.88,58.129,-5.1652,69.868,14.953,30.406,6.2973,-9.9081,52.513,33.408,33.241,-23.28,21.819,-10.855,16.558,-20.281,-54.173,-48.764,-43.745,-8.9268,50.096,1.018,-17.786,-24.929,11.285
"449",-118.03,49.435,-4.2604,-63.717,-65.185,-17.33,58.634,3.2669,74.692,38.028,39.372,15.048,-30.909,5.6247,-0.60228,12.513,-6.4399,-6.5429,-29.647,-33.566,-24.405,34.877,27.846,31.893,32.119,-2.5963,0.38623,-16.037,-4.7155,5.6446
"450",-87.973,-1.2718,71.566,57.097,-47.111,-1.75,62.535,-55.731,29.023,39.132,53.001,8.2318,-7.5542,66.692,10.837,-29.597,-37.355,-83.915,-19.626,-24.885,-15.863,57.578,26.912,29.56,9.7073,65.365,7.6722,4.1852,10.889,-4.8987
"451",-66.282,-40.326,11.159,-56.506,-4.7245,-31.66,45.083,-22.623,36.175,43.448,22.315,6.6202,-36.062,7.2915,29.553,-27.603,22.126,-11.013,-10.274,-9.7821,-26.048,25.631,33.271,34.864,26.821,-9.2291,70.522,3.9599,16.902,5.2139
"452",-103.29,-16.668,72.23,26.855,0.95912,39.118,38.522,-25.673,37.424,50.089,59.372,-5.8876,-6.7637,10.87,16.588,-5.8618,-39.871,11.035,7.0515,-14.652,-4.5581,-29.919,-38.59,8.6632,-33.695,13.193,3.2628,-13.301,-3.5387,10.967
"453",-118.21,16.893,-5.6018,-53.311,-46.419,-34.623,57.259,3.8249,99.639,49.237,25.497,15.255,-18.142,36.122,31.571,23.12,-17.108,8.9532,-27.978,-7.1417,-19.33,61.316,9.6634,27.709,32.502,14.059,15.605,-18.733,-33.788,7.9386
"454",-46.547,52.576,-26.363,-73.549,-38.307,-20.878,21.899,18.211,64.375,46.503,29.628,36.672,-16.42,-9.7775,-22.339,8.3067,-9.6349,-1.3633,-10.25,-15.679,1.4451,-0.59964,59.51,11.43,25.13,-10.933,-14.035,-17.504,19.257,7.414
"455",-103.02,45.31,8.0796,-54.181,-56.389,-25.661,33.268,18.369,91.218,14.379,23.456,35.296,-14.795,41.208,15.191,40.299,-0.26808,-18.672,-33.109,-0.023707,-18.378,5.6872,-17.091,-12.721,12.867,35.503,6.181,-7.4686,-31.316,19.792
"456",-87.711,-51.076,45.006,87.517,-2.0036,3.4217,38.449,-96.955,33.634,34.168,12.608,-43.164,25.611,77.065,2.9198,-112.6,-30.503,-5.9617,29.227,-21.142,-1.6292,-34.192,29.544,11.589,90.235,30.834,-3.4253,29.222,-32.317,6.5527
"457",-108.95,32.271,6.3904,1.5311,-34.251,-37.708,-18.021,-9.4504,59.981,24.113,19.795,47.186,-14.807,-14.556,10.078,-17.593,-12.534,-2.1791,-13.072,0.3416,-24.476,-19.483,8.4949,13.57,-18.078,31.236,-7.0016,12.769,-13.259,5.1336
"460",-89.59,58.218,-6.5104,-67.468,-61.531,-19.527,70.091,29.46,81.962,35.689,19.088,26.991,-40.634,23.982,12.015,30.564,-3.4551,-15.236,-42.386,-12.454,-23.86,18.283,22.603,17.549,32.724,-0.043751,-13.735,-22.564,-18.169,12.568
"461",-138.83,33.839,17.331,-48.512,-78.282,-17.576,78.307,7.3297,99.036,49.803,6.9042,12.457,-40.552,31.947,41.659,24.168,-3.4828,6.4848,-39.387,-14.92,-31.76,55.53,13.439,15.127,35.152,-5.0187,31.938,-30.921,-21.603,6.3426
"463",35.577,-65.494,-7.396,-11.043,-20.598,20.816,20.727,-35.957,30.258,-3.519,-19.536,15.178,39.791,27.289,2.8358,4.2971,9.6671,-7.5302,4.7085,-16.979,-26.26,-0.26588,24.64,13.977,-17.111,13.839,-3.9738,-32.546,5.9764,-10.708
"465",9.5156,-48.181,-2.0124,-43.593,-27.457,20.562,26.743,-90.143,-1.7154,15.654,-16.757,22.456,-15.955,17.594,-16.138,-32.56,28.921,-15.766,-6.1697,27.585,-10.353,-1.7202,43.195,-9.1933,-19.176,6.3018,14.208,-17.824,0.11799,16.259
"466",-149.99,6.9884,25.666,-16.866,-2.3177,-37.431,19.796,2.0768,76.351,42.824,1.5705,6.5355,13.193,28.894,25.124,-59.063,-0.61272,31.35,11.44,-12.716,17.681,-27.794,-5.689,-20.132,11.529,47.32,-32.401,40.364,6.5578,-0.52788
"467",1.2481,-35.956,54.717,28.487,-18.069,-39.207,-12.171,19.107,25.024,3.7771,-5.3277,4.2357,17.265,13.595,21.179,-22.004,-10.555,6.7779,11.749,18.872,7.583,17.288,0.88687,-13.064,-19.965,3.7458,5.773,-11.917,-8.5431,-23.69
"468",-79.359,61.989,-8.7886,-59.766,-38.845,-6.2943,60.977,4.921,79.073,39.597,4.8447,-5.376,-29.428,12.4,21.634,5.2537,6.5053,-14.996,-45.19,-20.7,-20.398,5.4568,20.503,5.2116,22.862,-23.953,-18.117,-3.7169,-22.672,16.16
"470",-73.483,60.762,-14.67,-65.598,-29.081,2.0466,33.759,15.243,70.64,49.246,2.6458,27.621,-17.232,-8.8849,-11.982,14.583,5.9923,-2.5333,-28.343,19.024,-5.8132,-8.3718,34.647,8.1043,22.452,-14.97,-28.657,10.617,-30.015,8.3278
"471",53.037,-7.5456,29.841,23.523,31.239,-46.347,-12.739,-8.2631,27.154,-21.444,5.9251,-27.943,-18.575,32.558,33.34,-8.2337,-0.87826,-34.671,-11.944,-7.4386,13.714,26.051,20.061,-4.7175,-5.7733,-9.2418,-15.903,7.6658,-11.138,-46.835
"473",34.274,-59.908,-4.665,-9.3715,6.7541,36.898,28.132,-44.725,40.999,2.6919,-11.956,12.523,8.5651,24.731,0.00053921,-14.824,17.461,5.9758,3.7122,8.902,-13.781,14.712,22.833,12.76,-15.862,26.076,-8.3445,-32.598,-5.597,-9.9286
